applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_016329,0.07678,0.79603,0.619467,5.583584,0.725057,0.153013,0.803458,2.957412,0.898671,0.765229,0.0,1.0,0,clean
APP_016330,0.070756,0.567534,0.419996,2.134589,0.927377,0.215692,0.340817,9.913058,0.851105,0.808884,0.3,2.0,0,clean
APP_016331,0.015999,0.27678,0.882863,4.085715,0.918904,0.207161,0.283328,3.053015,0.820054,0.702048,0.0,6.0,0,clean
APP_016332,0.08593,0.672898,0.410534,4.265344,0.817121,0.241274,0.707798,2.305536,0.834905,0.563406,0.0,3.0,0,clean
APP_016333,0.092879,0.743274,0.499404,3.602594,0.788778,0.194424,0.635402,5.374355,0.707128,0.370517,0.0,3.0,0,clean
APP_016334,0.029049,0.363851,0.862899,2.408989,0.972119,0.04654,0.40524,5.12799,0.692005,0.440809,0.0,2.0,0,clean
APP_016335,0.018054,0.066313,1.575391,1.948626,0.772161,0.47232,0.452293,5.920475,0.747263,0.512842,0.3,2.0,0,clean
APP_016336,0.110449,0.383774,0.747687,1.911611,0.951586,0.592821,0.147244,2.562035,0.867582,0.712064,0.3,1.0,0,clean
APP_016337,0.087543,0.490433,0.389836,2.296932,0.855794,0.60325,0.446252,5.902573,0.814691,0.73283,0.3,4.0,0,clean
APP_016338,0.115046,0.452717,1.340199,1.279387,0.761529,0.109387,0.220439,8.126775,0.777105,0.769268,0.3,5.0,0,clean
APP_016339,0.147715,0.514603,0.512847,2.815206,0.888959,0.138662,0.595125,2.579922,0.609267,0.51535,0.0,3.0,0,clean
APP_016340,0.093775,0.212853,0.858011,2.734359,0.86935,0.460179,0.26132,3.287076,0.944873,0.494048,0.0,1.0,0,clean
APP_016341,0.066922,1.226705,0.931454,5.464305,0.809899,0.115115,0.76893,3.131469,0.816764,0.678205,0.0,3.0,0,clean
APP_016342,0.026347,0.503313,0.60882,3.762685,0.991549,0.180537,0.469084,11.554106,0.805849,0.585394,0.0,1.0,0,clean
APP_016343,0.034908,0.244259,0.952002,1.327996,0.895737,0.386337,0.447012,7.798817,0.882846,0.560846,0.3,4.0,0,clean
APP_016344,0.087594,1.051824,0.815554,3.205331,0.863987,0.36968,0.708839,4.121126,0.921786,0.738902,0.3,2.0,0,clean
APP_016345,0.052926,0.824463,0.75683,3.089913,0.823702,0.183777,0.635287,6.200775,0.895475,0.767948,0.0,1.0,0,clean
APP_016346,0.081411,0.512452,0.136255,1.609728,0.804333,0.35936,0.572104,5.448919,0.70913,0.721002,0.0,0.0,0,clean
APP_016347,0.044018,0.481268,0.938882,2.922867,0.945878,0.627714,0.693816,3.580321,0.646889,0.7869,0.0,5.0,0,clean
APP_016348,0.039924,0.524255,0.39207,3.208998,0.912144,0.125063,0.476798,6.084952,0.801625,0.7693,0.0,1.0,0,clean
APP_016349,0.213033,1.247995,1.221131,1.666615,0.855826,0.262633,0.424038,0.881142,0.727135,0.579815,0.0,2.0,0,clean
APP_016350,0.012594,0.476989,0.095001,2.40517,0.841376,0.175877,0.441325,14.246864,0.845659,0.680166,0.0,2.0,0,clean
APP_016351,0.005748,0.617314,2.099553,1.472296,0.927567,0.38137,0.915757,0.381209,0.645376,0.567441,0.0,1.0,0,clean
APP_016352,0.019934,0.496913,0.875368,2.523549,0.900258,0.270642,0.64672,3.776573,0.819278,0.500332,0.0,2.0,0,clean
APP_016353,0.104223,0.47696,0.573159,2.680483,0.862766,0.525996,0.640994,4.250743,0.715856,0.697196,0.0,3.0,0,clean
APP_016354,0.040043,0.128884,0.694474,1.892826,0.885956,0.372306,0.52518,6.295415,0.754245,0.740631,0.0,5.0,0,clean
APP_016355,0.040817,0.395865,0.354455,1.501431,0.891283,0.24749,0.167143,2.785849,0.915811,0.814624,0.3,2.0,0,clean
APP_016356,0.09258,0.183974,0.580851,2.358998,0.843002,0.602013,0.604487,4.235725,0.717202,0.774978,0.0,3.0,0,clean
APP_016357,0.135773,0.489276,0.862624,1.171455,0.979999,0.148615,0.936502,2.872227,0.807907,0.691863,0.0,2.0,0,clean
APP_016358,0.091634,0.19615,0.363486,3.10529,0.752554,0.514369,0.363579,3.560239,0.811923,0.580088,0.3,0.0,0,clean
APP_016359,0.042655,0.286066,1.526111,3.619101,0.934106,0.217471,0.54192,4.76144,0.891899,0.623118,0.0,1.0,0,clean
APP_016360,0.075963,0.927542,0.831687,1.837821,0.793007,0.380254,0.672376,2.971948,0.703717,0.541827,0.3,3.0,0,clean
APP_016361,0.011281,0.364033,0.601208,1.464485,0.903654,0.381422,0.272086,10.587878,0.832161,0.78721,0.0,1.0,0,clean
APP_016362,0.021625,0.666532,0.799474,2.68224,0.843267,0.736773,0.557382,4.712372,0.902773,0.704485,0.0,1.0,0,clean
APP_016363,0.148757,0.711522,0.401171,3.249482,0.799541,0.290285,0.341073,0.430783,0.919807,0.490745,0.0,1.0,0,clean
APP_016364,0.055753,0.261206,0.811015,3.364038,0.957818,0.189676,0.573348,2.993174,0.529689,0.876981,0.0,5.0,0,clean
APP_016365,0.072363,0.387293,0.863827,2.732372,0.890875,0.191251,0.81578,6.188959,0.775198,0.65014,0.0,2.0,0,clean
APP_016366,0.053307,0.644773,2.583781,3.557011,0.970399,0.344698,0.429543,3.663151,0.6987,0.563939,0.3,4.0,0,clean
APP_016367,0.022391,1.321173,0.931581,6.046302,0.814926,0.664611,0.247059,4.597037,0.784525,0.563096,0.0,3.0,0,clean
APP_016368,0.085526,0.302515,0.607243,7.083221,0.885972,0.113883,0.313274,8.444644,0.890713,0.599649,0.0,4.0,0,clean
APP_016369,0.0279,0.320693,1.677174,1.853415,0.857475,0.581955,0.187229,6.617635,0.625981,0.757605,0.0,3.0,0,clean
APP_016370,0.087818,0.086476,0.335687,3.815595,0.882469,0.338515,0.720598,12.688695,0.69384,0.438112,0.0,0.0,0,clean
APP_016371,0.110514,0.458472,1.278221,2.530274,0.870458,0.522156,0.254054,11.701498,0.777123,0.721996,0.0,2.0,0,clean
APP_016372,0.112349,0.278545,1.241669,1.704178,0.954231,0.015864,0.413588,5.894559,0.880946,0.726132,0.0,2.0,0,clean
APP_016373,0.057576,0.373022,0.540387,2.686171,0.884177,0.120453,0.24732,0.765969,0.773393,0.539941,0.0,2.0,0,clean
APP_016374,0.089485,0.405108,0.14923,2.293393,0.92231,0.624086,0.292919,8.507509,0.675094,0.836293,0.0,0.0,0,clean
APP_016375,0.05414,0.330649,0.987019,4.881187,0.939733,0.441447,0.607529,4.669984,0.429645,0.653138,0.3,0.0,0,clean
APP_016376,0.022242,0.427946,0.716694,4.397666,0.778471,0.012389,0.089761,4.647803,0.819117,0.77725,0.0,2.0,0,clean
APP_016377,0.022944,0.488021,0.48624,2.65019,0.90007,0.234197,0.115684,11.274627,0.86034,0.612547,0.0,3.0,0,clean
APP_016378,0.053162,0.283026,0.555321,1.417592,0.794105,0.62168,0.335385,2.446945,0.727592,0.806916,0.0,4.0,0,clean
APP_016379,0.030556,0.957367,0.779296,3.53779,0.86094,0.276373,0.503665,3.752969,0.797598,0.776079,0.3,1.0,0,clean
APP_016380,0.064653,1.180295,1.093288,3.993194,0.957868,0.444132,0.439766,6.130586,0.708107,0.795261,0.0,3.0,0,clean
APP_016381,0.045188,0.627771,0.294966,2.885109,0.863315,0.193453,0.686218,3.751749,0.714699,0.639119,0.0,4.0,0,clean
APP_016382,0.092558,0.638685,0.416689,4.387354,0.900849,0.483694,0.405188,3.173521,0.883812,0.596327,0.0,1.0,0,clean
APP_016383,0.008016,0.066772,0.320454,6.129171,0.759696,0.202962,0.858929,6.664201,0.896458,0.699093,0.0,2.0,0,clean
APP_016384,0.072252,0.554378,0.451697,2.200239,0.71042,0.479256,0.731208,3.375811,0.928126,0.639548,0.3,1.0,0,clean
APP_016385,0.097097,0.296944,0.42336,3.970316,0.859069,0.61379,0.852352,3.028099,0.773814,0.752861,0.3,4.0,0,clean
APP_016386,0.113222,0.156804,1.214678,2.008199,0.746646,0.22464,0.613781,2.191926,0.849634,0.738303,0.0,6.0,0,clean
APP_016387,0.024208,0.376664,0.867764,2.095022,0.916709,0.505612,0.556092,3.623714,0.937702,0.439768,0.0,5.0,0,clean
APP_016388,0.102153,0.171832,0.384088,2.04597,0.836819,0.341669,0.553399,3.634617,0.750676,0.832213,0.0,1.0,0,clean
APP_016389,0.138768,0.299884,0.274863,3.994862,0.891982,0.516674,0.409438,1.467555,0.672573,0.767338,0.3,1.0,0,clean
APP_016390,0.054465,0.222297,3.536059,1.928336,0.876579,0.589161,0.475892,1.841422,0.475549,0.493251,0.0,4.0,0,clean
APP_016391,0.088637,0.437162,1.200365,3.36452,0.936079,0.251146,0.436795,4.347713,0.408263,0.48111,0.0,1.0,0,clean
APP_016392,0.018852,0.349935,2.385137,2.553232,0.951823,0.166561,0.560498,11.01453,0.656774,0.63528,0.0,2.0,0,clean
APP_016393,0.030111,1.227108,0.964808,2.672709,0.891397,0.445497,0.742399,4.013381,0.700386,0.70693,0.0,0.0,0,clean
APP_016394,0.028859,0.46512,0.545599,2.463009,0.909664,0.218649,0.573684,2.210911,0.768967,0.633456,0.0,2.0,0,clean
APP_016395,0.017329,0.40385,0.616936,1.646428,0.910604,0.261981,0.353211,2.568915,0.697727,0.446724,0.0,4.0,0,clean
APP_016396,0.080246,0.575335,0.873352,2.962033,0.920751,0.183424,0.338069,3.70055,0.835046,0.659529,0.0,3.0,0,clean
APP_016397,0.087469,0.305819,0.599284,3.827799,0.948578,0.162716,0.779033,9.960036,0.960119,0.597569,0.0,2.0,0,clean
APP_016398,0.048123,0.167405,1.89608,3.071642,0.94269,0.308379,0.618936,3.282229,0.643755,0.6143,0.0,2.0,0,clean
APP_016399,0.04549,0.440633,1.125741,1.278478,0.937971,0.100662,0.385674,1.679924,0.663531,0.674824,0.0,3.0,0,clean
APP_016400,0.005355,0.252792,0.850536,1.291956,0.742069,0.308566,0.849412,1.741643,0.833407,0.491111,0.3,0.0,0,clean
APP_016401,0.01203,0.424719,0.143247,1.23835,0.917636,0.542023,0.80686,1.800087,0.775704,0.739158,0.0,5.0,0,clean
APP_016402,0.083334,0.171873,1.318832,2.567993,0.865305,0.357926,0.634432,2.382846,0.761124,0.63372,0.0,2.0,0,clean
APP_016403,0.026016,0.371543,1.675305,1.994777,0.931041,0.419911,0.561174,2.240074,0.852413,0.72201,0.0,1.0,0,clean
APP_016404,0.023925,0.244028,1.450359,4.006733,0.938708,0.32512,0.466513,6.389532,0.860237,0.593376,0.0,1.0,0,clean
APP_016405,0.03758,0.422069,1.006505,2.585232,0.894809,0.115035,0.603373,2.380247,0.947177,0.60436,0.0,3.0,0,clean
APP_016406,0.061598,0.509812,0.374868,3.192685,0.878013,0.141088,0.360122,2.6899,0.854278,0.665616,0.0,4.0,0,clean
APP_016407,0.051172,0.633573,0.36474,1.235553,0.974077,0.396176,0.387985,2.647993,0.918571,0.570842,0.0,4.0,0,clean
APP_016408,0.081949,0.581179,1.187044,2.135118,0.891791,0.096236,0.239319,4.269657,0.879533,0.670924,0.0,2.0,0,clean
APP_016409,0.073345,0.302468,0.750773,2.355601,0.824681,0.240895,0.368606,5.856359,0.906533,0.713832,0.0,0.0,0,clean
APP_016410,0.027119,0.380121,0.826234,6.720512,0.972298,0.373212,0.332627,0.365316,0.742176,0.509805,0.0,1.0,0,clean
APP_016411,0.037678,0.976138,1.162028,3.26836,0.906227,0.362199,0.538173,4.523848,0.887309,0.540667,0.0,3.0,0,clean
APP_016412,0.033071,0.247629,0.821205,1.32414,0.820712,0.174683,0.734826,3.654005,0.826302,0.712265,0.0,1.0,0,clean
APP_016413,0.029316,0.507105,0.84486,1.335003,0.966252,0.209098,0.256405,2.390626,0.903582,0.680453,0.0,5.0,0,clean
APP_016414,0.068993,0.571324,1.30488,1.378567,0.934892,0.373014,0.689816,6.907213,0.659061,0.526653,0.0,1.0,0,clean
APP_016415,0.00222,0.695184,1.196664,4.702006,0.913409,0.545645,0.380235,3.821931,0.798767,0.553199,0.3,0.0,0,clean
APP_016416,0.064314,0.183275,1.441056,4.437131,0.911585,0.152762,0.370785,2.341339,0.660629,0.830884,0.3,1.0,0,clean
APP_016417,0.030421,0.657046,1.884738,2.193203,0.853235,0.537631,0.672331,7.742933,0.726742,0.784833,0.0,4.0,0,clean
APP_016418,0.106611,0.14527,0.580673,2.108644,0.850841,0.107871,0.175448,1.409102,0.837306,0.865617,0.0,3.0,0,clean
APP_016419,0.106331,0.227424,0.657524,1.622618,0.917261,0.369591,0.434636,2.743498,0.849085,0.856867,0.0,1.0,0,clean
APP_016420,0.127237,0.638764,0.635087,1.882366,0.840307,0.789659,0.511834,3.038849,0.894968,0.700739,0.0,5.0,0,clean
APP_016421,0.136798,0.2837,0.623286,1.356173,0.850951,0.315571,0.34763,1.252223,0.829489,0.595264,0.0,4.0,0,clean
APP_016422,0.019635,0.293686,0.517241,2.60964,0.873144,0.348816,0.585893,6.811014,0.755428,0.604341,0.0,1.0,0,clean
APP_016423,0.043608,0.48255,0.653506,2.029457,0.70589,0.222135,0.810174,3.756995,0.821615,0.622842,0.0,1.0,0,clean
APP_016424,0.028435,0.434517,0.978053,2.355334,0.875075,0.158494,0.508977,3.405278,0.813645,0.619775,0.3,3.0,0,clean
APP_016425,0.1232,0.319429,2.033965,2.010049,0.895253,0.311764,0.719981,0.474699,0.836354,0.404066,0.0,3.0,0,clean
APP_016426,0.020563,0.252289,0.735651,4.200917,0.868579,0.503742,0.294972,10.550779,0.755308,0.742697,0.0,1.0,0,clean
APP_016427,0.07222,0.400858,0.984018,3.397775,0.929128,0.35542,0.264564,0.32522,0.923225,0.775512,0.0,1.0,0,clean
APP_016428,0.089356,0.297988,0.28965,2.172408,0.919406,0.039246,0.680806,6.452971,0.895204,0.63522,0.0,1.0,0,clean
APP_016429,0.098458,0.311114,0.415848,4.486877,0.929173,0.121673,0.638766,5.39329,0.831773,0.626315,0.0,1.0,0,clean
APP_016430,0.044616,0.904459,1.039581,4.67547,0.985727,0.0818,0.331677,2.353279,0.735761,0.800985,0.0,3.0,0,clean
APP_016431,0.087609,0.838881,1.587864,2.840824,0.833122,0.308734,0.25235,9.622328,0.813308,0.672072,0.0,2.0,0,clean
APP_016432,0.06321,0.202858,0.97565,1.942317,0.755496,0.513435,0.788501,3.554576,0.818572,0.651323,0.3,2.0,0,clean
APP_016433,0.066181,1.080972,1.230503,3.106797,0.849166,0.48988,0.742115,7.17394,0.850077,0.470728,0.0,3.0,0,clean
APP_016434,0.134486,0.68385,0.707858,5.473365,0.773056,0.121569,0.433555,6.141721,0.883166,0.670359,0.0,2.0,0,clean
APP_016435,0.16869,0.345982,0.258896,1.581892,0.789535,0.33659,0.647753,3.760421,0.824479,0.666011,0.0,2.0,0,clean
APP_016436,0.045404,1.351474,1.389998,1.922745,0.785272,0.24442,0.598544,3.931115,0.810482,0.581774,0.3,4.0,0,clean
APP_016437,0.068333,0.168263,0.892947,1.79801,0.930716,0.790399,0.515731,3.220778,0.779588,0.713223,0.0,0.0,0,clean
APP_016438,0.010256,0.104362,0.728009,5.402724,0.86975,0.450255,0.319009,5.425385,0.762612,0.742029,0.0,6.0,0,clean
APP_016439,0.059133,0.15448,2.06793,2.482207,0.74575,0.067917,0.413999,5.643103,0.520308,0.761593,0.0,0.0,0,clean
APP_016440,0.037105,0.600067,0.57438,1.652454,0.930178,0.439193,0.481668,10.140681,0.822996,0.77382,0.0,5.0,0,clean
APP_016441,0.136309,1.215372,1.094504,1.597423,0.941566,0.091286,0.325781,3.041225,0.789319,0.780741,0.0,6.0,0,clean
APP_016442,0.029259,0.616361,2.48352,3.755219,0.797306,0.40546,0.114618,6.602098,0.81919,0.786097,0.0,2.0,0,clean
APP_016443,0.0987,1.268861,1.175363,3.391665,0.871583,0.204637,0.205946,4.476766,0.869808,0.700537,0.0,3.0,0,clean
APP_016444,0.059616,0.773801,0.791402,4.233998,0.863157,0.530307,0.484049,6.352549,0.704182,0.742209,0.0,4.0,0,clean
APP_016445,0.036087,0.616877,2.100381,2.598952,0.904596,0.370624,0.455211,3.995772,0.949311,0.853272,0.0,4.0,0,clean
APP_016446,0.036548,0.665927,2.217525,5.963452,0.901919,0.139801,0.513962,1.063153,0.89563,0.482709,0.0,1.0,0,clean
APP_016447,0.035907,0.732352,1.51707,3.013835,0.901425,0.020565,0.657709,7.655664,0.768504,0.61685,0.0,3.0,0,clean
APP_016448,0.097067,0.382305,0.088695,1.51294,0.823812,0.515074,0.528423,5.803284,0.900199,0.698191,0.0,1.0,0,clean
APP_016449,0.054719,0.686393,0.936369,2.015308,0.954281,0.181499,0.588011,4.494964,0.869431,0.455953,0.3,3.0,0,clean
APP_016450,0.044041,0.866131,0.137728,3.304253,0.717559,0.295463,0.418979,5.933628,0.866664,0.881972,0.0,2.0,0,clean
APP_016451,0.071669,0.492679,1.153822,2.214304,0.66658,0.162958,0.4285,3.728219,0.856103,0.687601,0.0,3.0,0,clean
APP_016452,0.048902,0.864784,0.90542,1.689611,0.730677,0.243622,0.365534,7.231839,0.755191,0.598084,0.0,1.0,0,clean
APP_016453,0.164264,0.51588,0.28315,3.808301,0.854092,0.232092,0.70425,3.832004,0.778873,0.51211,0.0,2.0,0,clean
APP_016454,0.093676,0.26706,1.248068,6.417821,0.886186,0.45537,0.67521,4.961301,0.71326,0.7549,0.0,5.0,0,clean
APP_016455,0.032203,0.371221,1.205492,2.14671,0.943472,0.134119,0.496946,6.303244,0.92698,0.751248,0.3,4.0,0,clean
APP_016456,0.029608,0.16889,0.507619,3.098608,0.942778,0.388291,0.434374,1.849069,0.933167,0.660352,0.0,1.0,0,clean
APP_016457,0.041561,0.462637,0.407918,1.576706,0.879645,0.482196,0.306801,3.990862,0.890584,0.605406,0.0,3.0,0,clean
APP_016458,0.040118,0.552504,2.234158,2.325625,0.858159,0.281522,0.3645,2.079358,0.81425,0.495492,0.3,1.0,0,clean
APP_016459,0.118248,0.457095,0.787001,2.877451,0.975573,0.224606,0.647791,12.532474,0.945546,0.636864,0.0,4.0,0,clean
APP_016460,0.040691,0.67756,0.947773,3.066338,0.834193,0.252201,0.679187,0.474203,0.823784,0.76429,0.3,1.0,0,clean
APP_016461,0.08447,1.40566,0.945215,1.270944,0.848921,0.260053,0.324556,1.534973,0.814091,0.573388,0.0,1.0,0,clean
APP_016462,0.067522,0.975523,1.315099,3.975155,0.893233,0.73287,0.641522,4.162125,0.833964,0.651704,0.0,3.0,0,clean
APP_016463,0.168543,0.643984,0.597054,5.091821,0.884145,0.265728,0.464218,2.856935,0.708702,0.443231,0.0,2.0,0,clean
APP_016464,0.088179,0.400316,0.895399,5.047181,0.933825,0.494428,0.397366,6.817534,0.637377,0.789781,0.0,1.0,0,clean
APP_016465,0.048848,0.561728,0.516263,1.649127,0.861784,0.074679,0.273875,2.893973,0.736893,0.80718,0.0,2.0,0,clean
APP_016466,0.127691,0.485812,1.359235,1.999327,0.927479,0.225296,0.540237,1.78064,0.649542,0.788333,0.3,3.0,0,clean
APP_016467,0.080019,0.831899,0.480234,3.180792,0.905356,0.260258,0.421804,2.498265,0.820193,0.895387,0.3,1.0,0,clean
APP_016468,0.182491,0.078338,0.089718,2.675394,0.806716,0.641384,0.490171,1.094607,0.835618,0.77299,0.0,1.0,0,clean
APP_016469,0.060547,0.540617,0.466095,1.548878,0.937157,0.718226,0.357844,4.293128,0.716387,0.658424,0.0,3.0,0,clean
APP_016470,0.02192,0.546201,0.961507,2.889379,0.813882,0.22957,0.638481,9.641262,0.803248,0.609635,0.0,0.0,0,clean
APP_016471,0.009552,0.099459,0.688092,1.63707,0.952295,0.463291,0.15623,1.562174,0.855494,0.705298,0.0,0.0,0,clean
APP_016472,0.039167,0.541091,0.347173,2.73643,0.944635,0.611083,0.389113,2.368586,0.872584,0.498056,0.0,2.0,0,clean
APP_016473,0.126629,0.587567,0.255066,2.485158,0.913807,0.183652,0.424208,10.2036,0.671061,0.636202,0.0,1.0,0,clean
APP_016474,0.047875,0.279059,0.610544,5.606908,0.927909,0.440478,0.442686,12.608469,0.811277,0.6157,0.0,3.0,0,clean
APP_016475,0.021445,0.189593,0.764058,1.552594,0.970819,0.088387,0.391288,3.617308,0.757983,0.901435,0.0,5.0,0,clean
APP_016476,0.032782,1.253267,0.756991,1.4884,0.884373,0.245294,0.304061,4.537052,0.804829,0.775875,0.0,0.0,0,clean
APP_016477,0.078776,0.378599,1.560045,3.368346,0.879249,0.363133,0.7162,1.201692,0.950236,0.507203,0.0,2.0,0,clean
APP_016478,0.055317,0.19669,0.918691,1.138125,0.901514,0.420802,0.467947,5.260224,0.674158,0.558968,0.3,2.0,0,clean
APP_016479,0.102165,0.269182,0.347255,2.253494,0.963556,0.27613,0.665166,1.291673,0.85716,0.770218,0.0,3.0,0,clean
APP_016480,0.070382,0.492212,1.641686,1.52236,0.914141,0.3295,0.646748,2.236027,0.902508,0.676554,0.0,2.0,0,clean
APP_016481,0.177985,0.514755,0.495862,1.883242,0.870373,0.59626,0.278558,2.629923,0.743732,0.775658,0.3,4.0,0,clean
APP_016482,0.042322,0.651642,0.481002,2.273098,0.857491,0.709226,0.715281,0.46472,0.778842,0.916507,0.0,1.0,0,clean
APP_016483,0.196147,0.318099,0.865616,1.778708,0.78172,0.16205,0.580996,2.444288,0.850375,0.509019,0.0,3.0,0,clean
APP_016484,0.052544,0.132124,1.276295,1.542921,0.955338,0.36903,0.615078,6.121306,0.802034,0.828788,0.3,2.0,0,clean
APP_016485,0.043208,0.212573,1.513413,1.781303,0.941908,0.372687,0.294488,3.31346,0.891443,0.610653,0.3,3.0,0,clean
APP_016486,0.129612,0.172677,1.124938,1.400871,0.686648,0.093044,0.514652,1.647706,0.792008,0.603309,0.0,1.0,0,clean
APP_016487,0.052647,0.763639,0.203201,2.451906,0.836169,0.141292,0.680953,6.482787,0.837669,0.843038,0.0,1.0,0,clean
APP_016488,0.153034,0.487613,1.947549,1.481645,0.861084,0.079977,0.458125,1.800735,0.89862,0.554552,0.0,5.0,0,clean
APP_016489,0.018904,0.240695,0.45161,1.557471,0.836266,0.602013,0.34756,1.304452,0.682793,0.661642,0.0,0.0,0,clean
APP_016490,0.096059,0.613542,0.746997,3.577184,0.95756,0.544164,0.679501,9.562809,0.822548,0.586366,0.0,3.0,0,clean
APP_016491,0.072004,0.329876,0.374871,2.108177,0.852032,0.536137,0.699425,2.690395,0.863862,0.668894,0.0,0.0,0,clean
APP_016492,0.101916,0.485487,2.636899,1.440032,0.917742,0.200786,0.405638,7.179997,0.880958,0.325743,0.0,2.0,0,clean
APP_016493,0.051658,0.366489,1.174475,2.861713,0.78546,0.268877,0.658853,1.978404,0.7247,0.510889,0.3,2.0,0,clean
APP_016494,0.046487,0.234638,1.53548,7.513997,0.965254,0.380499,0.703908,3.086169,0.940301,0.736243,0.0,2.0,0,clean
APP_016495,0.081397,1.281049,0.201734,3.189906,0.892172,0.336558,0.458486,1.587044,0.817539,0.753965,0.0,4.0,0,clean
APP_016496,0.103469,0.734451,0.245791,1.623885,0.975571,0.358548,0.509583,3.394754,0.828287,0.653523,0.3,1.0,0,clean
APP_016497,0.01062,0.15088,0.162416,1.673762,0.940189,0.19308,0.305322,1.861921,0.854488,0.862145,0.0,1.0,0,clean
APP_016498,0.052977,0.826318,0.467354,1.469311,0.9091,0.365662,0.702498,2.576303,0.80255,0.554068,0.0,2.0,0,clean
APP_016499,0.0612,0.382981,0.738,1.947864,0.785924,0.185486,0.337931,3.570012,0.793737,0.68762,0.0,3.0,0,clean
APP_016500,0.075152,0.991377,0.731252,1.112534,0.968643,0.238676,0.43862,3.105585,0.863848,0.797459,0.0,4.0,0,clean
APP_016501,0.156278,0.607744,0.83969,3.273886,0.928583,0.677742,0.560646,0.590631,0.916769,0.704762,0.3,3.0,0,clean
APP_016502,0.06827,0.224321,1.099385,2.282431,0.938378,0.597709,0.558819,6.293119,0.783074,0.653868,0.0,2.0,0,clean
APP_016503,0.054127,0.113582,0.805991,3.305173,0.810123,0.487962,0.598856,3.240891,0.924916,0.563261,0.0,0.0,0,clean
APP_016504,0.05728,0.80403,0.634495,2.340218,0.843401,0.514629,0.461469,4.800271,0.79609,0.867124,0.0,1.0,0,clean
APP_016505,0.06614,0.483141,0.613615,1.873426,0.823991,0.232594,0.289641,3.74669,0.928926,0.465904,0.0,3.0,0,clean
APP_016506,0.04046,1.212664,2.216975,1.941411,0.959608,0.501757,0.521436,1.747753,0.678211,0.526582,0.0,1.0,0,clean
APP_016507,0.063064,0.933342,2.187948,2.566069,0.826493,0.300494,0.682653,1.772041,0.755554,0.762023,0.0,3.0,0,clean
APP_016508,0.076917,0.695926,1.21729,3.279416,0.871479,0.391423,0.761941,3.897995,0.926508,0.652738,0.3,1.0,0,clean
APP_016509,0.102066,0.746084,1.420495,1.724304,0.71363,0.602785,0.242886,1.401945,0.836608,0.712535,0.0,4.0,0,clean
APP_016510,0.045962,0.421556,0.291036,2.753127,0.874767,0.465523,0.841014,1.636197,0.834709,0.899049,0.0,1.0,0,clean
APP_016511,0.027823,0.495812,0.743312,1.513529,0.881701,0.362533,0.331802,1.675417,0.911692,0.405843,0.3,2.0,0,clean
APP_016512,0.155653,0.408987,0.710172,1.808527,0.903783,0.086265,0.715885,8.599661,0.834979,0.674443,0.3,3.0,0,clean
APP_016513,0.07837,0.367407,1.588915,1.509305,0.897378,0.371404,0.467383,1.91237,0.92625,0.690832,0.0,2.0,0,clean
APP_016514,0.064791,0.229142,1.543996,4.401011,0.964895,0.386202,0.61838,4.314321,0.770559,0.701759,0.3,2.0,0,clean
APP_016515,0.0536,0.327548,1.032922,1.308593,0.833608,0.328464,0.544258,3.288641,0.884016,0.492016,0.0,1.0,0,clean
APP_016516,0.05325,0.074822,0.764506,3.902215,0.92464,0.486329,0.825743,4.417411,0.972548,0.862661,0.0,6.0,0,clean
APP_016517,0.104548,0.7705,0.787096,2.7826,0.921526,0.578823,0.43054,1.800484,0.84886,0.80754,0.0,6.0,0,clean
